sku,ean,descrizione,marchio,categoria1,categoria2,categoria3,prezzo_vendita,prezzo_pubblico,link_icecat,scheda_tecnica_presente
015796,8054187279461,GLEM AE55MI3 CUCINA 53CM 4F/GAS F.ELETT.,GLEM,GED COTTURA,CUCINE CON FORNO ELETTRICO,,432.53,529.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8054187279461&lang=it,SI
045851,4002515105924,MIEL E9256140 ELEMENTO GIUNZIONE PER,MIELE,GED LAVAGGIO,ACCESSORI,ACCESSORI LAVATR./ASCIUG.,62.09,86.9,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4002515105924&lang=it,SI
049168,4002516678199,MIEL 12421140 SACCHETTO POLVERE TIPO,MIELE,PED LINEA PULIZIA,ACCESSORI E RICAMBI,SACCHETTI,12.07,15.9,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4002516678199&lang=it,SI
049169,4002516769781,MIEL 12421130 SACCHETTO POLVERE TIPO G/N,MIELE,PED LINEA PULIZIA,ACCESSORI E RICAMBI,SACCHETTI,12.07,14.9,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4002516769781&lang=it,SI
053311,8004399180352,DELO EO14552W FORNETTO EL. 1400W 14LT,DELONGHI,PED LINEA CUCINA,COTTURA,FORNI ELETTRICI,124.57,145.9,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8004399180352&lang=it,SI
061021,4002515591444,MIEL 10123260 SACCHETTO POLVERE HYCLEAN,MIELE,PED LINEA PULIZIA,ACCESSORI E RICAMBI,SACCHETTI,12.07,15.9,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4002515591444&lang=it,SI
11010107313,8073024916208,GLEM P4GFXV P.COTT. 60CM INOX 4F,GLEM,GED INCASSO,PIANI COTTURA,A GAS,149.85,199.0,,NO
212071,4002515725337,MIEL BLIZZARDCX1CATDOGPOWERLINENEW,MIELE,PED LINEA PULIZIA,ASPIRAPOLVERE,CARRELLO SENZA SACCO,379.77,409.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4002515725337&lang=it,SI
287441,5413184151553,KITC 5KEK1222EER BOLLITORE EL.1500W,KITCHENAID,PED LINEA CUCINA,PREPARAZIONE CIBI,BOLLITORI,96.01,109.9,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=5413184151553&lang=it,SI
287486,050946960197,KITC 5KICA0WH GELATIERA X IMPASTATORI,KITCHENAID,PED LINEA CUCINA,PREPARAZIONE CIBI,ACCESSORI E RICAMBI,67.17,79.9,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=050946960197&lang=it,SI
294258,5025232687848,PANA ERGY10CM504 MULTIGROOMING RIC. 6IN1,PANASONIC,PED LINEA PERSONA,RASATURA,REGOLABARBA,40.72,43.9,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=5025232687848&lang=it,SI
303334,4054278212326,KARC 62959440 DETERGENTE PER PAVIMENTI,KäRCHER,PED LINEA PULIZIA,ACCESSORI E RICAMBI,ACCESSORI E RICAMBI,11.91,13.9,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4054278212326&lang=it,SI
307099,4211125748166,BEUR BF195LIMED BILANCIA DIAGNOSTICA LCD,BEURER,PED LINEA PERSONA,BILANCE PESA PERSONE,BILANCE PESA PERSONE,22.78,24.9,,NO
307107,4211125654863,BEUR BS55 SPECCHIO COSMETICO 13CM C/LUCE,BEURER,PED LINEA PERSONA,LINEA BELLEZZA,ACCESSORI E RICAMBI,43.09,45.9,,NO
